04/24/2006,0006873,CHECK,$108.00,,$9223.67
04/24/2006,0006869,CHECK,$131.75,,$9091.92
04/25/2006,,DEPOSIT,,$3941.00,$13032.92
04/25/2006,0006872,WASH GAS UTILITYCHECKPAYMT,$152.00,,$12880.92
04/25/2006,,COUNTRYSIDE,$20.00,,$12860.92
04/25/2006,0006868,CHECK,$18.00,,$12842.92
04/25/2006,0006877,CHECK,$32.19,,$12810.73
04/25/2006,0006871,CHECK,$66.00,,$12744.73
04/26/2006,,STATE FARM RO 27SFPP,$460.77,,$12283.96
04/26/2006,0006874,CHECK,$480.00,,$11803.96
04/28/2006,0006876,AMERICAN EXPRESSCHECK PYMT,$1026.00,,$10777.96
04/28/2006,0006875,CHECK,$1427.00,,$9350.96
05/01/2006,,POTOMAC RUN 2,$60.00,,$9290.96
05/02/2006,0006879,CHECK,$45.19,,$9245.77
05/03/2006,0006861,CHECK,$850.00,,$8395.77
05/03/2006,0006870,CHECK,$850.00,,$7545.77
05/04/2006,,ITT ADVANCED ENGPAYROLL,,$3142.05,$10687.82
05/08/2006,,POTOMAC RUN 2,$120.00,,$10567.82
05/08/2006,0006882,CHECK,$40.97,,$10526.85
05/08/2006,0006885,CHECK,$75.40,,$10451.45
05/09/2006,0006884,CHECK,$48.20,,$10403.25
05/10/2006,0006843,CHECK,$147.00,,$10256.25
05/10/2006,0006881,CHECK,$2000.00,,$8256.25
05/11/2006,0006886,CHECK,$52.60,,$8203.65
05/12/2006,,SHELL OIL  24542,$15.86,,$8187.79
05/15/2006,0006896,DOM VA NC POWER BILLPYMT,$85.00,,$8102.79
05/15/2006,,POTOMAC RUN 2,$120.00,,$7982.79
05/15/2006,0006898,CHECK,$9.09,,$7973.70
05/15/2006,0006887,CHECK,$25.00,,$7948.70
05/15/2006,0006893,CHECK,$65.00,,$7883.70
05/15/2006,0006890,CHECK,$270.00,,$7613.70
05/16/2006,0006895,WASH GAS UTILITYCHECKPAYMT,$86.00,,$7527.70
05/16/2006,0006904,CHECK,$16.79,,$7510.91
05/16/2006,0006897,CHECK,$15.00,,$7495.91
05/16/2006,0006902,CHECK,$24.33,,$7471.58
05/16/2006,0006894,CHECK,$146.00,,$7325.58
05/18/2006,,ITT ADVANCED ENGPAYROLL,,$3833.67,$11159.25
05/18/2006,0006903,CHECK,$19.00,,$11140.25
05/18/2006,0006906,CHECK,$57.00,,$11083.25
05/19/2006,,INTEREST PAYMENT,,$0.72,$11083.97
05/19/2006,0006912,CHECK,$100.00,,$10983.97
05/19/2006,0006909,CHECK,$20.00,,$10963.97
05/19/2006,0006910,CHECK,$45.92,,$10918.05
05/19/2006,0006900,CHECK,$49.71,,$10868.34
05/19/2006,0006905,CHECK,$80.00,,$10788.34
05/19/2006,0006908,CHECK,$177.00,,$10611.34

